cluster,pathway_rank,pathway
2,2,Regulation of hemopoiesis
2,3,Lymphocyte mediated immunity
2,4,Leukocyte mediated immunity
2,5,Natural killer cell mediated immunity
2,6,Response to steroid hormone
2,7,T cell differentiation
2,8,Myeloid cell differentiation
2,9,Granzyme mediated programmed cell death signaling pathway
2,10,Response to tumor necrosis factor
2,11,Lymphocyte differentiation
2,12,Cell chemotaxis
2,13,Positive regulation of cell activation
2,14,Regulation of leukocyte differentiation
2,15,Regulation of myeloid cell differentiation
2,16,Response to chemokine
2,17,Response to corticosteroid
2,18,Regulation of cell killing
2,19,Granulocyte chemotaxis
2,20,Natural killer cell chemotaxis
2,21,Leukocyte chemotaxis
2,22,Myeloid leukocyte migration
2,23,Immune response regulating cell surface receptor signaling pathway
2,24,Antimicrobial humoral immune response mediated by antimicrobial peptide
2,25,Adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
2,26,Regulation of t cell activation
2,27,Myeloid leukocyte activation
2,28,Myeloid leukocyte differentiation
2,29,T cell mediated cytotoxicity
2,30,Granulocyte migration
2,31,Negative regulation by host of viral transcription
2,32,Positive regulation of leukocyte cell cell adhesion
2,33,Positive regulation of cell killing
2,34,Regulation of lymphocyte differentiation
2,35,Macrophage activation
2,36,Regulation of leukocyte migration
2,37,Positive regulation of lymphocyte chemotaxis
2,38,Antimicrobial humoral response
2,39,Response to fibroblast growth factor
2,40,Eosinophil chemotaxis
2,41,Regulation of t cell mediated cytotoxicity
2,42,Cd4 positive alpha beta t cell activation
2,43,Regulation of immune effector process
2,44,Positive regulation of cell cell adhesion
2,45,T cell differentiation in thymus
2,46,Positive regulation of protein localization to cell surface
2,47,Response to calcium ion
2,48,Response to metal ion
2,49,Alpha beta t cell activation
2,50,Regulation of erythrocyte differentiation
2,51,Leukocyte cell cell adhesion
2,52,Eosinophil migration
2,53,Regulation of lymphocyte chemotaxis
2,54,Homeostasis of number of cells
2,55,Regulation of chemotaxis
2,56,Positive regulation of leukocyte migration
2,57,Negative regulation of leukocyte apoptotic process
2,58,Gamma delta t cell activation
2,59,Regulation of adaptive immune response
2,60,Protein refolding
2,61,Natural killer cell activation
2,62,Negative regulation of t cell mediated cytotoxicity
2,63,Lymphocyte activation involved in immune response
2,64,Positive regulation of myeloid cell differentiation
2,65,Inclusion body assembly
2,66,Cellular response to heat
2,67,Osteoclast differentiation
2,68,Positive regulation of tumor necrosis factor superfamily cytokine production
2,69,De novo post translational protein folding
2,70,Negative regulation of t cell mediated immunity
2,71,Negative regulation of adaptive immune response
2,72,Cell activation involved in immune response
2,73,Regulation of lymphocyte migration
2,74,Positive regulation of nuclear transcribed mrna catabolic process deadenylation dependent decay
2,75,Chaperone mediated protein folding
2,76,Cellular response to metal ion
2,77,Regulation of leukocyte chemotaxis
2,78,Negative regulation of inclusion body assembly
2,79,Regulation of leukocyte mediated immunity
2,80,De novo protein folding
2,81,Negative regulation of lymphocyte apoptotic process
2,82,Regulation of myeloid leukocyte differentiation
2,83,Cellular response to calcium ion
2,84,Leukocyte proliferation
2,85,Positive regulation of hemopoiesis
2,86,Regulation of lymphocyte mediated immunity
2,87,Tumor necrosis factor superfamily cytokine production
2,88,Neutrophil chemotaxis
2,89,T cell activation involved in immune response
2,90,T cell mediated immunity
2,91,Regulation of protein localization to cell surface
2,92,Regulation of cd4 positive alpha beta t cell activation
2,93,Positive regulation of lymphocyte migration
2,94,Positive regulation of chemotaxis
2,95,Regulation of natural killer cell activation
2,96,Response to camp
2,97,Regulation of mononuclear cell migration
2,98,Lymphocyte chemotaxis
2,99,Humoral immune response
2,100,Response to mechanical stimulus
2,101,Positive regulation of leukocyte mediated immunity
2,102,Positive regulation of leukocyte chemotaxis
2,103,Regulation of innate immune response
2,104,Regulation of leukocyte apoptotic process
2,105,Integrated stress response signaling
2,106,3 utr mediated mrna destabilization
2,107,Erythrocyte homeostasis
2,108,Response to epidermal growth factor
2,109,Mononuclear cell migration
2,110,Nucleotide binding oligomerization domain containing 2 signaling pathway
2,111,Response to topologically incorrect protein
2,112,Negative regulation of myeloid cell differentiation
2,113,Response to transforming growth factor beta
2,114,Innate immune response activating cell surface receptor signaling pathway
2,115,Response to heat
2,116,Cellular response to glucocorticoid stimulus
2,117,Protein stabilization
2,118,Neutrophil migration
2,119,Erk1 and erk2 cascade
2,120,Regulation of t cell mediated immunity
2,121,Granulocyte activation
2,122,Regulation of inclusion body assembly
2,123,Positive regulation of leukocyte proliferation
2,124,Response to temperature stimulus
2,125,Regulation of nuclear transcribed mrna catabolic process deadenylation dependent decay
2,126,Response to lectin
2,127,Intrinsic apoptotic signaling pathway in response to DNA damage
2,128,Activation of innate immune response
2,129,Lymphocyte migration
2,130,Chaperone mediated protein complex assembly
2,131,Positive regulation of response to biotic stimulus
2,132,Negative regulation of t cell apoptotic process
2,133,Positive regulation of myeloid leukocyte differentiation
2,134,Regulation of lymphocyte apoptotic process
2,135,Cellular response to corticosteroid stimulus
2,136,Positive regulation of interleukin 8 production
2,137,Response to muscle stretch
2,138,Regulation of alpha beta t cell activation
2,139,Protein localization to cell surface
2,140,Positive regulation of immune effector process
2,141,Leukocyte apoptotic process
2,142,Negative regulation of hemopoiesis
2,143,Response to organophosphorus
2,144,T cell chemotaxis
2,145,Regulation of leukocyte proliferation
2,146,Regulation of protein polymerization
2,147,Tumor necrosis factor mediated signaling pathway
2,148,Positive regulation of response to cytokine stimulus
2,149,Nucleotide binding domain leucine rich repeat containing receptor signaling pathway
2,150,Regulation of osteoclast differentiation
2,151,B cell activation
2,152,Antigen processing and presentation of exogenous peptide antigen via mhc class ii
2,153,Negative regulation of immune effector process
2,154,Negative regulation of leukocyte mediated immunity
2,155,T cell migration
2,156,Negative regulation of cell killing
2,157,Cellular response to steroid hormone stimulus
2,158,Leukocyte degranulation
2,159,Response to oxidative stress
2,160,Response to ketone
2,161,Response to progesterone
2,162,Response to purine containing compound
2,163,Negative regulation of cell adhesion
2,164,Antigen processing and presentation of peptide or polysaccharide antigen via mhc class ii
2,165,Monocyte differentiation
2,166,Lymphocyte apoptotic process
2,167,Regulation of epithelial cell proliferation
2,168,Fc gamma receptor signaling pathway
2,169,Positive regulation of cytokine production involved in immune response
2,170,Endoderm development
2,171,Response to interleukin 4
2,172,Cellular response to interleukin 1
2,173,Intrinsic apoptotic signaling pathway
2,174,Antigen processing and presentation of exogenous peptide antigen
2,175,Negative regulation of erythrocyte differentiation
2,176,Positive regulation of cd4 positive alpha beta t cell proliferation
2,177,Positive regulation of monocyte differentiation
2,178,Regulation of nucleotide binding oligomerization domain containing 2 signaling pathway
2,179,Regulation of t cell apoptotic process
2,180,Positive regulation of cell development
2,181,Response to peptide hormone
2,182,Positive regulation of mononuclear cell migration
2,183,Positive regulation of smooth muscle cell proliferation
2,184,T cell differentiation involved in immune response
2,185,Regulation of cell cell adhesion mediated by integrin
2,186,Positive regulation of nitric oxide metabolic process
2,187,Fat cell differentiation
2,188,Response to oxygen levels
2,189,Response to hydrogen peroxide
2,190,Negative regulation of lymphocyte activation
2,191,Import into nucleus
2,192,Response to granulocyte macrophage colony stimulating factor
2,193,Type ii hypersensitivity
2,194,Biological process involved in interaction with host
2,195,Interleukin 8 production
2,196,Intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator
2,197,Positive regulation of cd4 positive alpha beta t cell activation
2,198,Regulation of keratinocyte proliferation
2,199,Response to tumor cell
2,200,Cd4 positive alpha beta t cell differentiation
2,201,Positive regulation of t cell proliferation
2,202,Antigen processing and presentation of exogenous antigen
2,203,Negative regulation of alpha beta t cell activation
2,204,Natural killer cell degranulation
2,205,Negative t cell selection
2,206,Positive regulation of calcium ion transport
2,207,Response to molecule of bacterial origin
2,208,Positive t cell selection
2,209,Cellular defense response
2,210,Leukocyte activation involved in inflammatory response
2,211,Regulation of lamellipodium organization
2,212,Regulation of t cell migration
2,213,Response to estradiol
2,214,Regulation of granulocyte chemotaxis
2,215,Protein polymerization
2,216,Negative regulation of t cell differentiation
2,217,Negative regulation of cell development
2,218,Positive regulation of monoatomic ion transport
2,219,Monocyte chemotaxis
2,220,Response to interleukin 1
2,221,Negative regulation of DNA damage response signal transduction by p53 class mediator
2,222,Positive thymic t cell selection
2,223,Regulation of nucleotide binding domain leucine rich repeat containing receptor signaling pathway
2,224,Regulation of t cell chemotaxis
2,225,B cell mediated immunity
3,1,Regulation of hemopoiesis
3,2,Myeloid cell differentiation
3,3,Response to oxygen levels
3,4,T cell differentiation
3,5,Leukocyte mediated cytotoxicity
3,6,Natural killer cell mediated immunity
3,7,Regulation of leukocyte differentiation
3,8,Alpha beta t cell activation
3,9,Myeloid leukocyte differentiation
3,10,Chromosome condensation
3,11,Regulation of immune effector process
3,12,Lymphocyte mediated immunity
3,13,Regulation of myeloid cell differentiation
3,14,Lymphocyte differentiation
3,15,Lymphocyte activation involved in immune response
3,16,Positive regulation of cell activation
3,17,Leukocyte mediated immunity
3,18,ATP synthesis coupled electron transport
3,19,T cell activation involved in immune response
3,20,Granzyme mediated programmed cell death signaling pathway
3,21,Regulation of t cell activation
3,22,Oxidative phosphorylation
3,23,Fibroblast proliferation
3,24,Macrophage activation
3,25,Myeloid leukocyte activation
3,26,Chromosome segregation
3,27,Response to molecule of bacterial origin
3,28,Electron transport chain
3,29,Cell activation involved in immune response
3,30,Adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
3,31,Intrinsic apoptotic signaling pathway
3,32,Regulation of fibroblast proliferation
3,33,Regulation of lymphocyte differentiation
3,34,Cd4 positive alpha beta t cell activation
3,35,Monocyte differentiation
3,36,T cell differentiation involved in immune response
3,37,Positive regulation of leukocyte cell cell adhesion
3,38,Proton transmembrane transport
3,39,Cellular respiration
3,40,Positive regulation of interleukin 6 production
3,41,Homeostasis of number of cells
3,42,Aerobic respiration
3,43,Positive regulation of tumor necrosis factor superfamily cytokine production
3,44,Positive regulation of protein localization to cell surface
3,45,Positive regulation of cell development
3,46,Regulation of inflammatory response
3,47,Inflammatory response to antigenic stimulus
3,48,Nuclear chromosome segregation
3,49,Cell cycle g1 s phase transition
3,50,Positive regulation of inflammatory response
3,51,Positive regulation of immune effector process
3,52,Regulation of alpha beta t cell activation
3,53,Canonical nf kappab signal transduction
3,54,Positive regulation of cell cell adhesion
3,55,Regulation of cd4 positive alpha beta t cell activation
3,56,Nucleoside triphosphate metabolic process
3,57,Response to type ii interferon
3,58,Nucleoside triphosphate biosynthetic process
3,59,Response to metal ion
3,60,Regulation of myeloid leukocyte differentiation
3,61,ATP metabolic process
3,62,Sister chromatid segregation
3,63,Positive regulation of fibroblast proliferation
3,64,Leukocyte cell cell adhesion
3,65,Response to calcium ion
3,66,Fc receptor signaling pathway
3,67,Positive regulation of chemotaxis
3,68,Immune response regulating cell surface receptor signaling pathway
3,69,Cellular response to type ii interferon
3,70,Nucleoside phosphate biosynthetic process
3,71,Positive regulation of hemopoiesis
3,72,Regulation of cd4 positive alpha beta t cell differentiation
3,73,Positive regulation of inflammatory response to antigenic stimulus
3,74,ATP biosynthetic process
3,75,Mitotic cell cycle phase transition
3,76,Positive regulation of mirna metabolic process
3,77,Negative regulation by host of viral transcription
3,78,Cell chemotaxis
3,79,Cd4 positive alpha beta t cell differentiation
3,80,Regulation of cell cycle phase transition
3,81,Erythrocyte homeostasis
3,82,Intrinsic apoptotic signaling pathway in response to DNA damage
3,83,Positive regulation of myeloid cell differentiation
3,84,Fc gamma receptor signaling pathway
3,85,Regulation of apoptotic signaling pathway
3,86,Regulation of cell killing
3,87,Positive regulation of cell cycle process
3,88,Generation of precursor metabolites and energy
3,89,Response to steroid hormone
3,90,Regulation of viral life cycle
3,91,Osteoclast differentiation
3,92,Negative regulation of cell division
3,93,Energy derivation by oxidation of organic compounds
3,94,T helper 17 cell differentiation
3,95,Protein polymerization
3,96,Proton motive force driven ATP synthesis
3,97,Mitotic nuclear division
3,98,Nucleotide biosynthetic process
3,99,Regulation of innate immune response
3,100,Regulation of protein localization to cell surface
3,101,Nucleotide metabolic process
3,102,Regulation of mitotic cell cycle phase transition
3,103,Cellular response to calcium ion
3,104,Interleukin 6 production
3,105,Leukocyte apoptotic process
3,106,Regulation of alpha beta t cell differentiation
3,107,Response to virus
3,108,Response to hyperoxia
3,109,Positive regulation of response to biotic stimulus
3,110,Response to xenobiotic stimulus
3,111,Response to tumor necrosis factor
3,112,Macrophage activation involved in immune response
3,113,Regulation of monocyte differentiation
3,114,Neuroinflammatory response
3,115,Positive regulation of cytokine production involved in immune response
3,116,Hypersensitivity
3,117,Kinetochore organization
3,118,T cell differentiation in thymus
3,119,Regulation of t helper cell differentiation
3,120,Regulation of nervous system development
3,121,Ribose phosphate metabolic process
3,122,Negative regulation of DNA recombination
3,123,Positive t cell selection
3,124,Alpha beta t cell differentiation
3,125,Regulation of mirna metabolic process
3,126,Cellular defense response
3,127,Leukocyte activation involved in inflammatory response
3,128,Mitochondrial electron transport NADH to ubiquinone
3,129,Regulation of viral process
3,130,Mitotic sister chromatid segregation
3,131,Regulation of erythrocyte differentiation
3,132,Mitochondrial electron transport cytochrome c to oxygen
3,133,Positive regulation of humoral immune response
3,134,Response to lectin
3,135,Protein DNA complex organization
3,136,Regulation of leukocyte mediated immunity
3,137,Tumor necrosis factor superfamily cytokine production
3,138,Positive regulation of production of molecular mediator of immune response
3,139,T helper 17 type immune response
3,140,Positive regulation of glial cell proliferation
3,141,Positive regulation of leukocyte chemotaxis
3,142,Positive regulation of smooth muscle cell proliferation
3,143,Regulation of leukocyte apoptotic process
3,144,Positive regulation of mirna transcription
3,145,Regulation of cell cycle g1 s phase transition
3,146,Glial cell activation
3,147,Positive regulation of leukocyte migration
3,148,Response to muscle stretch
3,149,Negative regulation of leukocyte apoptotic process
3,150,Protein complex oligomerization
3,151,Positive regulation of cell cycle
3,152,Regulation of chemotaxis
3,153,Positive regulation of interleukin 4 production
3,154,Response to increased oxygen levels
3,155,Positive regulation of leukocyte mediated immunity
3,156,Glial cell proliferation
3,157,Gamma delta t cell activation
3,158,Leukocyte proliferation
3,159,Natural killer cell activation
3,160,Regulation of adaptive immune response
3,161,Positive regulation of myeloid leukocyte differentiation
3,162,Positive regulation of viral process
3,163,Protein refolding
3,164,Regulation of t helper 17 cell differentiation
3,165,T helper cell lineage commitment
3,166,Mirna metabolic process
3,167,Positive regulation of endocytosis
3,168,Positive regulation of canonical nf kappab signal transduction
3,169,Positive regulation of osteoclast differentiation
3,170,Response to mechanical stimulus
3,171,Regulation of extrinsic apoptotic signaling pathway
3,172,Interleukin 10 production
3,173,Lymphocyte migration
3,174,Antigen processing and presentation of exogenous peptide antigen via mhc class ii
3,175,Protein localization to cell surface
3,176,Regulation of leukocyte migration
3,177,Regulation of neurogenesis
3,178,Acute inflammatory response to antigenic stimulus
3,179,Positive regulation of cell cycle g1 s phase transition
3,180,Humoral immune response
3,181,Extrinsic apoptotic signaling pathway
3,182,Positive regulation of transferase activity
3,183,Smooth muscle cell proliferation
3,184,Endothelial cell chemotaxis
3,185,Regulation of mitotic nuclear division
3,186,Positive regulation of cell killing
3,187,Positive regulation of chemokine production
3,188,Regulation of epithelial cell migration
3,189,Regulation of lymphocyte migration
3,190,Granulocyte chemotaxis
4,1,Lymphocyte differentiation
4,2,T cell differentiation
4,3,Protein refolding
4,4,Regulation of hemopoiesis
4,5,Regulation of t cell activation
4,6,Regulation of lymphocyte differentiation
4,7,Response to topologically incorrect protein
4,8,De novo protein folding
4,9,Chaperone mediated protein folding
4,10,Positive regulation of cell activation
4,11,Positive regulation of cell cell adhesion
4,12,T cell differentiation in thymus
4,13,Positive regulation of leukocyte cell cell adhesion
4,14,Myeloid cell differentiation
4,15,Leukocyte mediated cytotoxicity
4,16,Response to heat
4,17,De novo post translational protein folding
4,18,Response to temperature stimulus
4,19,Leukocyte cell cell adhesion
4,20,Regulation of leukocyte differentiation
4,21,Alpha beta t cell activation
4,22,Lymphocyte mediated immunity
4,23,Regulation of chemotaxis
4,24,Natural killer cell mediated immunity
4,25,Response to chemokine
4,26,Regulation of leukocyte apoptotic process
4,27,Regulation of erythrocyte differentiation
4,28,Chaperone mediated protein complex assembly
4,29,Thymic t cell selection
4,30,Response to tumor necrosis factor
4,31,Negative regulation of t cell apoptotic process
4,32,Negative regulation of leukocyte apoptotic process
4,33,Response to steroid hormone
4,34,Regulation of lymphocyte apoptotic process
4,35,Homeostasis of number of cells
4,36,Cellular response to heat
4,37,Leukocyte mediated immunity
4,38,Leukocyte apoptotic process
4,39,Inclusion body assembly
4,40,B cell activation
4,41,Granzyme mediated programmed cell death signaling pathway
4,42,Regulation of cell cell adhesion mediated by integrin
4,43,Positive regulation of chemotaxis
4,44,Negative regulation of lymphocyte apoptotic process
4,45,Lymphocyte apoptotic process
4,46,Negative regulation of inclusion body assembly
4,47,Cell chemotaxis
4,48,Regulation of t cell apoptotic process
4,49,Negative regulation by host of viral transcription
4,50,Erythrocyte homeostasis
4,51,Positive thymic t cell selection
4,52,Regulation of nucleotide binding domain leucine rich repeat containing receptor signaling pathway
4,53,Cell cell adhesion mediated by integrin
4,54,Positive regulation of lymphocyte chemotaxis
4,55,Regulation of protein ubiquitination
4,56,T cell apoptotic process
4,57,Positive regulation of cell adhesion mediated by integrin
4,58,Regulation of inclusion body assembly
4,59,Regulation of leukocyte chemotaxis
4,60,Humoral immune response
4,61,Regulation of endothelial cell chemotaxis
4,62,Regulation of lymphocyte chemotaxis
4,63,Antimicrobial humoral immune response mediated by antimicrobial peptide
4,64,Dendritic cell chemotaxis
4,65,Response to calcium ion
4,66,Regulation of myeloid cell differentiation
4,67,Gamma delta t cell activation
4,68,Mononuclear cell migration
4,69,Leukocyte chemotaxis
4,70,B cell differentiation
4,71,Nucleotide binding domain leucine rich repeat containing receptor signaling pathway
4,72,Regulation of mononuclear cell migration
4,73,Response to metal ion
4,74,T cell receptor signaling pathway
4,75,Regulation of post translational protein modification
4,76,Dendritic cell migration
4,77,Endothelial cell chemotaxis
4,78,Myeloid leukocyte differentiation
4,79,Myeloid leukocyte activation
4,80,Regulation of innate immune response
4,81,Positive regulation of protein polymerization
4,82,Positive regulation of erythrocyte differentiation
4,83,Regulation of b cell differentiation
4,84,Positive regulation of leukocyte chemotaxis
4,85,Biological process involved in interaction with host
4,86,Positive regulation of mononuclear cell migration
